query_id,query,hotel_id,hotel_name,location,relevance,note,query_location,query_categories,query_descriptors,bm25_rank,bm25_score,vector_rank,vector_score,hybrid_rank,hybrid_score,bm25_loc_match,vector_loc_match,hybrid_loc_match,bm25_desc_match,vector_desc_match,hybrid_desc_match,bm25_cat_match,vector_cat_match,hybrid_cat_match,evidence_review_1,evidence_review_2,evidence_review_3,evidence_reviews
Q40,khách sạn không gian thân thiện với môi trường ở phú quốc,3000010033024,Tom Hill Boutique Resort and Spa - Sea View,Phú Quốc,1,strong_match,phú_quốc,,,2,3.404160,4,5.140981,3,6.905675,True,True,True,True,True,True,False,False,False,Tất cả đều tốt từ nhân viên đến dịch vụ. Nơi đáng để ở khi đến phú quốc.,"Khách sạn đẹp y hình , phục vụ tốt , lần sau nếu quay lại phú quốc chắc chắn sẽ ở đây !","Nhân viên thân thiện, cực kỳ dễ thương, buffet sáng ngon, phòng sạch, sẽ ghé lại khi có dịp đến Phú Quốc","Tất cả đều tốt từ nhân viên đến dịch vụ. Nơi đáng để ở khi đến phú quốc. || Khách sạn đẹp y hình , phục vụ tốt , lần sau nếu quay lại phú quốc chắc chắn sẽ ở đây ! || Nhân viên thân thiện, cực kỳ dễ thương, buffet sáng ngon, phòng sạch, sẽ ghé lại khi có dịp đến Phú Quốc"
Q40,khách sạn không gian thân thiện với môi trường ở phú quốc,9000001207510,Labe Hotel Phu Quoc,Phú Quốc,1,strong_match,phú_quốc,,,9,2.112316,10,4.377689,4,5.950237,True,True,True,True,True,True,False,False,False,"Khách sạn phòng tuyệt vời, lễ tân nhiệt tình, vui vẻ, hỗ trợ hết mình. Dịp sau quay lại Phú Quốc mình sẽ lại chọn Labe Hotel, rất đáng để nghỉ dưỡng khi đến Phú Quốc","Khách sạn rất thoáng mát sạch sẽ. Anh chị chủ và chị nhân viên đều rất nhiệt tình. Khu An Thới mới đẹp, sạch. Tiện đi chơi xung quanh. Với mức giá tốt, khách sạn là căn góc có view ban công thoanga mát thì chắc chắn đây là lựa chọn tốt nhất tại nơi này. Sẽ đến đây khi có dịp quay lại Phú Quốc","không gian tốt, phòng sạch sẽ. tuy nhiên trường hợp khách đông, khi dọn phòng xong người mới vào ở vẫn có mùi khó chịu của khách cũ","Khách sạn phòng tuyệt vời, lễ tân nhiệt tình, vui vẻ, hỗ trợ hết mình. Dịp sau quay lại Phú Quốc mình sẽ lại chọn Labe Hotel, rất đáng để nghỉ dưỡng khi đến Phú Quốc || Khách sạn rất thoáng mát sạch sẽ. Anh chị chủ và chị nhân viên đều rất nhiệt tình. Khu An Thới mới đẹp, sạch. Tiện đi chơi xung quanh. Với mức giá tốt, khách sạn là căn góc có view ban công thoanga mát thì chắc chắn đây là lựa chọn tốt nhất tại nơi này. Sẽ đến đây khi có dịp quay lại Phú Quốc || không gian tốt, phòng sạch sẽ. tuy nhiên trường hợp khách đông, khi dọn phòng xong người mới vào ở vẫn có mùi khó chịu của khách cũ"
Q40,khách sạn không gian thân thiện với môi trường ở phú quốc,3000010030791,Muong Thanh Luxury Phu Quoc Hotel,Phú Quốc,1,strong_match,phú_quốc,,,,,5,4.869792,5,5.931301,False,True,True,False,True,True,False,False,False,"Nhân viên rất thân thiện, tư vấn cho khách rất kĩ về các dịch vụ hoăc khu vui chơi. Có đại diện khách sạn Tổng giám đốc thăm hỏi khách hàng về việc lưu trú và dịch vụ. Thuc an nha hang cung rat OK. Là nơi đáng để quay lại khi đến Phú Quốc.","Mình đc trải nghiệm MT ở Nha Trang và Phú Quốc, thực sự rất rất hài lòng về các bạn nhân viên ở đây. Các bạn nhiệt tình và hỗ trợ vượt ngoài trách nhiệm của nvien, và mong đợi của mình. Về vị trí, MT luôn ở vtri trung tâm, phòng sạch sẽ và đầy đủ tiện ích. Đồ ăn sáng ở PQ chưa thực sự gây ấn tượng với mình, tuy nhiên về cơ bản vẫn rất đầy đủ và ổn. Vẫn sẽ ủng hộ MT trong các dịp du lịch khác","phòng và ksan ẩm thấp. cảm giác vệ sinh ko tốt. 
the room is not very clean. hotel is quite old, facility is not good. the hall is quite smelly","Nhân viên rất thân thiện, tư vấn cho khách rất kĩ về các dịch vụ hoăc khu vui chơi. Có đại diện khách sạn Tổng giám đốc thăm hỏi khách hàng về việc lưu trú và dịch vụ. Thuc an nha hang cung rat OK. Là nơi đáng để quay lại khi đến Phú Quốc. || Mình đc trải nghiệm MT ở Nha Trang và Phú Quốc, thực sự rất rất hài lòng về các bạn nhân viên ở đây. Các bạn nhiệt tình và hỗ trợ vượt ngoài trách nhiệm của nvien, và mong đợi của mình. Về vị trí, MT luôn ở vtri trung tâm, phòng sạch sẽ và đầy đủ tiện ích. Đồ ăn sáng ở PQ chưa thực sự gây ấn tượng với mình, tuy nhiên về cơ bản vẫn rất đầy đủ và ổn. Vẫn sẽ ủng hộ MT trong các dịp du lịch khác || phòng và ksan ẩm thấp. cảm giác vệ sinh ko tốt. 
the room is not very clean. hotel is quite old, facility is not good. the hall is quite smelly"
Q40,khách sạn không gian thân thiện với môi trường ở phú quốc,9000000027007,Ruby Hotel Phu Quoc,Phú Quốc,1,strong_match,phú_quốc,,,,,7,4.697277,6,5.699128,False,True,True,False,True,True,False,False,False,Nằm khoảng giữa hai đặc khu kinh tế lớn của Phú Quốc,Khách sạn mới xây. Sạch đẹp. Giá rất ok. Ngay đường lớn nên rất dễ di chuyển,Khách sạn đẹp sạch sẽ. Nhân viên thân thiện tuyệt vời. Phòng bên trong khách sạn còn đẹp hơn chụp ảnh. Cám ơn nhiều,Nằm khoảng giữa hai đặc khu kinh tế lớn của Phú Quốc || Khách sạn mới xây. Sạch đẹp. Giá rất ok. Ngay đường lớn nên rất dễ di chuyển || Khách sạn đẹp sạch sẽ. Nhân viên thân thiện tuyệt vời. Phòng bên trong khách sạn còn đẹp hơn chụp ảnh. Cám ơn nhiều
Q40,khách sạn không gian thân thiện với môi trường ở phú quốc,9000001207186,Rova Hotel Phu Quoc,Phú Quốc,1,strong_match,phú_quốc,,,,,3,5.269813,7,5.691398,False,True,True,False,True,True,False,False,False,"Phòng cách âm kém, thiết kế ko tối ưu",Tuyệt vời mọi người trải nghiệm thử nha,"Tốt, gần trung tâm, đầy đủ tiện nghi","Phòng cách âm kém, thiết kế ko tối ưu || Tuyệt vời mọi người trải nghiệm thử nha || Tốt, gần trung tâm, đầy đủ tiện nghi"
Q40,khách sạn không gian thân thiện với môi trường ở phú quốc,3000020012744,Wyndham Grand Phu Quoc,Phú Quốc,1,strong_match,phú_quốc,,,4,3.121360,,,8,5.641728,True,False,True,True,False,True,False,False,False,"Khách sạn VinOasis rất mới, sạch và hiện đại. Tuy nhiên, thời gian mất khá nhiều thời gian check-in nhận phòng. Đã mất hơn 1 tiếng đồng hồ di chuyển từ Sân bay Phú Quốc về VinOasis (nằm ở cực bắc của Đảo Phú Quốc) mà còn ngồi chờ đợi thủ tục check-in lâu khiến khách càng mệt mỏi.","Phòng sạch, nhân viên chu đáo, đồ ăn phục vụ tốt, chắc chắn sẽ chọn lại Vinoasis khi đến phú quốc","Phòng siêu sạch,nhân viên lịch sự, rất muốn ở lại lâu hơn. Lần đầu tiên đến phú quốc nhưng thấy rất hài lòng","Khách sạn VinOasis rất mới, sạch và hiện đại. Tuy nhiên, thời gian mất khá nhiều thời gian check-in nhận phòng. Đã mất hơn 1 tiếng đồng hồ di chuyển từ Sân bay Phú Quốc về VinOasis (nằm ở cực bắc của Đảo Phú Quốc) mà còn ngồi chờ đợi thủ tục check-in lâu khiến khách càng mệt mỏi. || Phòng sạch, nhân viên chu đáo, đồ ăn phục vụ tốt, chắc chắn sẽ chọn lại Vinoasis khi đến phú quốc || Phòng siêu sạch,nhân viên lịch sự, rất muốn ở lại lâu hơn. Lần đầu tiên đến phú quốc nhưng thấy rất hài lòng"
Q40,khách sạn không gian thân thiện với môi trường ở phú quốc,9000000927926,The Empire Hotel - Night market,Phú Quốc,1,strong_match,phú_quốc,,,,,8,4.694767,9,5.584378,False,True,True,False,True,True,False,False,False,ngay chợ đêm phú quốc. buổi tối không ghé ô tô được. phải đậu bên ngoài hơi xa,Tat ca deu tuyệt vời! Lần sau sẽ đến tiếp,"Phòng ốc đẹp, sạch sẽ, có phục vụ nước suối free mỗi ngày, đầy đủ dụng cụ vệ sinh cá nhân từ thứ đơn giản nhỏ nhất, mới xây nên đồ gì cũng mới, mình khá bất ngờ vì xứng đáng với giá tiền. Dịch vụ phục vụ tốt, giá tiền hợp lý, ngay trung tâm nên rất tiện, bước xuống sảnh là ra chợ đêm luôn nhộn nhịp vui lắm. Đặc biệt nhân viên rất dễ tính, vui vẻ, đến chào hỏi nói chuyện với khách nhiệt tình, nhất là anh Long, phục vụ nhiệt tình luôn, cần gì alo là có. Lần sau có dịp đến Phú Quốc nhất định mình sẽ ghé và ở lại. Lưu ý phòng thường full sạch nên mng đặt sớm trước khi mình đến đừng để đến nơi đặt là hết phòng nha vì dịch vụ tốt mà vị trí thuận tiện lắm.","ngay chợ đêm phú quốc. buổi tối không ghé ô tô được. phải đậu bên ngoài hơi xa || Tat ca deu tuyệt vời! Lần sau sẽ đến tiếp || Phòng ốc đẹp, sạch sẽ, có phục vụ nước suối free mỗi ngày, đầy đủ dụng cụ vệ sinh cá nhân từ thứ đơn giản nhỏ nhất, mới xây nên đồ gì cũng mới, mình khá bất ngờ vì xứng đáng với giá tiền. Dịch vụ phục vụ tốt, giá tiền hợp lý, ngay trung tâm nên rất tiện, bước xuống sảnh là ra chợ đêm luôn nhộn nhịp vui lắm. Đặc biệt nhân viên rất dễ tính, vui vẻ, đến chào hỏi nói chuyện với khách nhiệt tình, nhất là anh Long, phục vụ nhiệt tình luôn, cần gì alo là có. Lần sau có dịp đến Phú Quốc nhất định mình sẽ ghé và ở lại. Lưu ý phòng thường full sạch nên mng đặt sớm trước khi mình đến đừng để đến nơi đặt là hết phòng nha vì dịch vụ tốt mà vị trí thuận tiện lắm."
Q40,khách sạn không gian thân thiện với môi trường ở phú quốc,3000020018435,Best Western Premier Sonasea Phu Quoc,Phú Quốc,1,strong_match,phú_quốc,,,5,2.502752,,,10,5.271629,True,False,True,True,False,True,False,False,False,Nếu quay lại Phú Quốc chắc chắn tôi sẽ ở lại khách sạn này❤️,"Nhìn chung khách sạn xứng đáng với giá tiền, mọi thứ đều ổn: nhân viên thân thiện, nhiệt tình, phòng mới và hiện đại, khuôn viên và hồ bơi rộng, kéo dài tới bờ biển, ăn sáng đa dạng, đồ ăn khá ngon, đưa đón sân bay và chợ đêm Phú Quốc miễn phí, có khu chợ đêm và phố đi bộ ngay trước khách sạn bán các món ăn vặt, minimart, nhà hàng, cafe. Chỉ có hơi xa trung tâm (cách chợ đêm Phú Quốc 12 km, cách cáp treo hòn thơm 15 km) và máy điều hoà hơi khó dùng. Sẽ quay lại lần sau nếu đến Phú Quốc.","Phòng OK, nhân viên thân thiện. Ấn tượng nhất của khách sạn là bể bơi siêu đẹp, nếu có dịp quay trở lại Phú Quốc thì mình nhất định sẽ quay trở lại khách sạn này","Nếu quay lại Phú Quốc chắc chắn tôi sẽ ở lại khách sạn này❤️ || Nhìn chung khách sạn xứng đáng với giá tiền, mọi thứ đều ổn: nhân viên thân thiện, nhiệt tình, phòng mới và hiện đại, khuôn viên và hồ bơi rộng, kéo dài tới bờ biển, ăn sáng đa dạng, đồ ăn khá ngon, đưa đón sân bay và chợ đêm Phú Quốc miễn phí, có khu chợ đêm và phố đi bộ ngay trước khách sạn bán các món ăn vặt, minimart, nhà hàng, cafe. Chỉ có hơi xa trung tâm (cách chợ đêm Phú Quốc 12 km, cách cáp treo hòn thơm 15 km) và máy điều hoà hơi khó dùng. Sẽ quay lại lần sau nếu đến Phú Quốc. || Phòng OK, nhân viên thân thiện. Ấn tượng nhất của khách sạn là bể bơi siêu đẹp, nếu có dịp quay trở lại Phú Quốc thì mình nhất định sẽ quay trở lại khách sạn này"
Q40,khách sạn không gian thân thiện với môi trường ở phú quốc,9000000890249,Vinholidays Fiesta Phu Quoc,Phú Quốc,1,strong_match,phú_quốc,,,6,2.361570,,,,,True,False,False,True,False,False,False,False,False,,,,
Q40,khách sạn không gian thân thiện với môi trường ở phú quốc,9000001107197,Rocks Beach Boutique,Phú Quốc,1,strong_match,phú_quốc,,,,,6,4.775152,,,False,True,False,False,True,False,False,False,False,,,,
Q40,khách sạn không gian thân thiện với môi trường ở phú quốc,3000020017782,Radisson Blu Resort Phu Quoc,Phú Quốc,1,strong_match,phú_quốc,,,8,2.157552,,,,,True,False,False,True,False,False,False,False,False,,,,
Q40,khách sạn không gian thân thiện với môi trường ở phú quốc,9000003256544,Venice Hotel Phu Quoc - Free Airport Shuttle & Sunset Town Tour,Phú Quốc,1,strong_match,phú_quốc,,,,,9,4.629665,,,False,True,False,False,True,False,False,False,False,,,,
Q40,khách sạn không gian thân thiện với môi trường ở phú quốc,9000000434682,Sunset Beach Resort & Spa - Beachfront Pirate Fire Show,Phú Quốc,1,strong_match,phú_quốc,,,7,2.206274,,,,,True,False,False,True,False,False,False,False,False,,,,
Q40,khách sạn không gian thân thiện với môi trường ở phú quốc,1000000626112,SOL by Melia Phu Quoc,Phú Quốc,1,strong_match,phú_quốc,,,10,2.036476,,,,,True,False,False,True,False,False,False,False,False,,,,
Q41,tôi muốn tìm một khách sạn 4 sao gần biển có hồ bơi vô cực ở đà nẵng,3000010040227,Muong Thanh Luxury Da Nang Hotel,Thành Phố Đà Nẵng,1,strong_match,đà_nẵng,beach,"biển,hồ",1,4.541995,2,4.915197,1,8.192007,True,True,True,True,True,True,True,True,True,"Có thể đây là khách sạn ""xịn"" nhất trên dọc bãi biển Mỹ Khê - bãi đẹp nhất. Đến Đà Nẵng chắc chắn sẽ chọn khách sạn dọc bãi biển này.","Phòng ốc ok, sát biển đi lại rất thuận tiện. Bể bơi trên tầng 6 bé lắm có hơn chục khách là va vào nhau rồi.","Đây là lần đầu tiên tôi trải nghiệm ở khách sạn , nhưng tôi thấy dịch vụ khách sạn rất đúng với những gì tôi đã yêu cầu khi order trực tiếp bằng hình thức đăng ký phòng online , phòng sạch sẽ , buffet đa dạng và ngon , lúc tôi đi là đặt phòng view biển , nhìn trực tiếp ra biển mỹ khê , rất đẹp nha mọi người và còn có hồ bơi rất sạch sẽ, verry good","Có thể đây là khách sạn ""xịn"" nhất trên dọc bãi biển Mỹ Khê - bãi đẹp nhất. Đến Đà Nẵng chắc chắn sẽ chọn khách sạn dọc bãi biển này. || Phòng ốc ok, sát biển đi lại rất thuận tiện. Bể bơi trên tầng 6 bé lắm có hơn chục khách là va vào nhau rồi. || Đây là lần đầu tiên tôi trải nghiệm ở khách sạn , nhưng tôi thấy dịch vụ khách sạn rất đúng với những gì tôi đã yêu cầu khi order trực tiếp bằng hình thức đăng ký phòng online , phòng sạch sẽ , buffet đa dạng và ngon , lúc tôi đi là đặt phòng view biển , nhìn trực tiếp ra biển mỹ khê , rất đẹp nha mọi người và còn có hồ bơi rất sạch sẽ, verry good"
